Godot Engine v4.7.1.stable.official.a13da4feb - https://godotengine.org

HAT_RUNTIME_OK model=female id=hat_straw_adventurer width=1.660 height=0.508 socket=(1.499756, 1.912242, 0.484002) center=(1.459756, 2.096164, 0.564003)
HAT_RUNTIME_OK model=female id=hat_top width=1.668 height=1.089 socket=(1.499756, 1.912242, 0.484002) center=(1.462708, 2.181738, 0.599002)
HAT_RUNTIME_OK model=female id=hat_witch width=2.000 height=1.302 socket=(1.499756, 1.912242, 0.484002) center=(1.439176, 2.318338, 0.5604)
HAT_RUNTIME_OK model=female id=hat_yellow_point width=1.762 height=1.930 socket=(1.499756, 1.912242, 0.484002) center=(1.439756, 2.299606, 0.684218)
HAT_MODEL_BOUNDS model=goldfish_bag_man center=(-1.469362, -0.000655, 0.021769) size=(5.077252, 4.910602, 0.971323) socket=(-0.000655, 2.800006, -0.03238)
HAT_RUNTIME_OK model=goldfish_bag_man id=beta_s1_ace_hat width=1.265 height=0.670 socket=(-0.000655, 2.800006, -0.03238) center=(-0.03982, 2.799957, 0.029591)
HAT_RUNTIME_OK model=goldfish_bag_man id=beta_s1_level_30_hat width=0.900 height=0.482 socket=(-0.000655, 2.800006, -0.03238) center=(-0.015655, 2.570779, 0.04262)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_chef width=0.691 height=0.732 socket=(-0.000655, 2.800006, -0.03238) center=(-0.025655, 2.946287, 0.077598)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_cowboy_classic width=1.200 height=0.351 socket=(-0.000655, 2.800006, -0.03238) center=(-0.028463, 2.803023, 0.047496)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_cowboy_wide width=0.926 height=0.429 socket=(-0.000655, 2.800006, -0.03238) center=(-0.010655, 2.66135, 0.080756)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_crown width=0.950 height=0.807 socket=(-0.000655, 2.800006, -0.03238) center=(-0.000655, 2.908296, -0.00238)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_fedora_black width=0.955 height=0.442 socket=(-0.000655, 2.800006, -0.03238) center=(-0.030655, 2.828173, 0.106816)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_fedora_white width=0.963 height=0.543 socket=(-0.000655, 2.800006, -0.03238) center=(-0.015655, 2.696573, 0.065257)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_straw_adventurer width=0.900 height=0.275 socket=(-0.000655, 2.800006, -0.03238) center=(-0.015655, 2.662675, 0.04762)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_top width=0.932 height=0.609 socket=(-0.000655, 2.800006, -0.03238) center=(0.01556, 2.761432, 0.05762)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_witch width=1.352 height=1.062 socket=(-0.000655, 2.800006, -0.03238) center=(-0.016375, 2.809524, 0.152215)
HAT_RUNTIME_OK model=goldfish_bag_man id=hat_yellow_point width=1.098 height=1.158 socket=(-0.000655, 2.800006, -0.03238) center=(-0.025655, 2.784255, 0.176304)
HAT_COSMETICS_VALIDATION: PASS hats=12 models=3 previews=36
